electrode,shank,shank_column,shank_row,x_um,y_um
5096,3,0,628,777,9420
5097,3,1,628,809,9420
5098,3,0,629,777,9435
5099,3,1,629,809,9435
5100,3,0,630,777,9450
5101,3,1,630,809,9450
5102,3,0,631,777,9465
5103,3,1,631,809,9465
5104,3,0,632,777,9480
5105,3,1,632,809,9480
5106,3,0,633,777,9495
5107,3,1,633,809,9495
5108,3,0,634,777,9510
5109,3,1,634,809,9510
5110,3,0,635,777,9525
5111,3,1,635,809,9525
5112,3,0,636,777,9540
5113,3,1,636,809,9540
5114,3,0,637,777,9555
5115,3,1,637,809,9555
5116,3,0,638,777,9570
5117,3,1,638,809,9570
5118,3,0,639,777,9585
5119,3,1,639,809,9585
